Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,362528,79,58,97,122,189,1,30035,0.04%,712.3,92.5,630.04,1637582764,50,60
HTTP Request,446564,64,50,75,88,127,0,30031,0.04%,876.6,113.7,567.65,1643419635,50,60
HTTP Request,434437,66,50,77,93,149,0,30031,0.04%,852.8,110.7,575.59,1643506340,50,60
HTTP Request,528829,54,43,60,67,87,0,30034,0.03%,1038.1,134.5,521.84,1643592348,50,60
HTTP Request,343101,83,58,95,132,343,1,30034,0.05%,673.6,87.6,648.95,1643765316,50,60
HTTP Request,394467,72,58,82,92,119,1,30034,0.04%,774.3,100.5,603.74,1643851550,50,60
HTTP Request,416472,68,55,76,85,111,0,30032,0.04%,817.6,106.1,587.77,1643938044,50,60
HTTP Request,370359,77,61,88,101,137,1,30034,0.04%,727.0,94.4,623.41,1644023965,50,60
HTTP Request,273058,105,70,127,196,446,1,30032,0.06%,536.1,69.9,727.85,1644111374,50,60
HTTP Request,284827,100,76,121,148,223,1,30032,0.06%,559.1,72.8,710.42,1644197329,50,60
HTTP Request,385728,74,54,84,106,230,1,30036,0.04%,757.1,98.3,612.10,1644283987,50,60
