Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,362528,79,58,97,122,189,1,30035,0.04%,712.3,92.5,630.04,1637582764,50,60
HTTP Request,446564,64,50,75,88,127,0,30031,0.04%,876.6,113.7,567.65,1643419635,50,60
HTTP Request,434437,66,50,77,93,149,0,30031,0.04%,852.8,110.7,575.59,1643506340,50,60
HTTP Request,528829,54,43,60,67,87,0,30034,0.03%,1038.1,134.5,521.84,1643592348,50,60
HTTP Request,343101,83,58,95,132,343,1,30034,0.05%,673.6,87.6,648.95,1643765316,50,60
HTTP Request,394467,72,58,82,92,119,1,30034,0.04%,774.3,100.5,603.74,1643851550,50,60
HTTP Request,416472,68,55,76,85,111,0,30032,0.04%,817.6,106.1,587.77,1643938044,50,60
HTTP Request,370359,77,61,88,101,137,1,30034,0.04%,727.0,94.4,623.41,1644023965,50,60
HTTP Request,273058,105,70,127,196,446,1,30032,0.06%,536.1,69.9,727.85,1644111374,50,60
HTTP Request,284827,100,76,121,148,223,1,30032,0.06%,559.1,72.8,710.42,1644197329,50,60
HTTP Request,385728,74,54,84,106,230,1,30036,0.04%,757.1,98.3,612.10,1644283987,50,60
HTTP Request,334485,85,68,97,109,139,1,30035,0.05%,656.6,85.4,655.44,1644370570,50,60
HTTP Request,306575,93,73,106,119,167,1,30034,0.05%,601.8,78.3,685.17,1644456709,50,60
HTTP Request,380552,75,59,87,101,136,1,30033,0.04%,747.1,97.0,614.73,1644543811,50,60
HTTP Request,342319,83,66,95,110,148,1,30034,0.05%,671.9,87.3,647.98,1644629925,50,60
HTTP Request,277930,103,80,121,142,215,1,30034,0.06%,545.6,71.1,719.15,1644716229,50,60
HTTP Request,390030,73,58,83,94,119,1,30032,0.04%,765.7,99.4,607.16,1644802380,50,60
HTTP Request,329324,87,70,96,107,137,1,30033,0.05%,646.5,84.1,660.63,1644975443,50,60
HTTP Request,293678,97,76,113,132,194,1,30032,0.05%,576.6,75.1,699.60,1645061368,50,60
HTTP Request,401844,71,56,79,91,153,1,30052,0.04%,788.8,102.4,598.39,1645148497,50,60
HTTP Request,359574,79,63,91,105,140,1,30034,0.04%,705.9,91.7,632.28,1645234855,50,60
HTTP Request,398965,72,55,79,92,189,1,30033,0.04%,783.2,101.7,600.80,1645321658,50,60
HTTP Request,402485,71,57,79,90,118,0,30033,0.04%,790.2,102.6,597.73,1645407453,50,60
HTTP Request,265059,108,84,136,156,208,1,30032,0.06%,520.3,67.8,736.25,1645493879,50,60
HTTP Request,344430,83,67,93,104,132,1,30034,0.05%,676.2,87.9,645.95,1645580551,50,60
HTTP Request,335006,85,65,103,122,171,1,30035,0.05%,657.7,85.5,655.15,1645667067,50,60
HTTP Request,347470,82,61,100,124,193,1,30034,0.05%,682.1,88.7,643.66,1645753332,50,60
HTTP Request,359558,79,62,90,104,162,1,30035,0.04%,705.9,91.7,632.68,1645840186,50,60
HTTP Request,375271,76,60,84,95,126,1,30038,0.04%,736.7,95.7,619.58,1646186937,50,60
HTTP Request,369254,77,58,92,112,185,1,30036,0.04%,724.9,94.2,624.38,1646272226,50,60
