Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,846196,35,4,85,87,91,0,30038,0.05%,1673.5,390.8,670.75,1637583992,50,60
HTTP Request,1118753,25,6,81,83,86,1,30032,0.01%,2266.3,527.3,352.20,1643420646,50,60
HTTP Request,1118037,25,6,81,83,86,1,30032,0.01%,2239.0,521.0,351.16,1643507315,50,60
HTTP Request,1103220,25,6,81,83,86,0,30031,0.01%,2172.8,505.6,355.81,1643593338,50,60
HTTP Request,1099301,25,17,42,47,56,1,30040,0.01%,2157.7,502.1,358.78,1643766293,50,60
HTTP Request,1066374,26,18,42,47,57,1,30052,0.01%,2101.0,488.9,363.11,1643852537,50,60
HTTP Request,1038526,27,18,44,49,59,0,30045,0.02%,2041.2,475.0,369.13,1643939035,50,60
HTTP Request,1060485,26,18,42,48,60,1,30038,0.01%,2086.1,485.4,364.13,1644024944,50,60
HTTP Request,1073541,26,18,42,47,57,1,30045,0.01%,2108.9,490.7,363.06,1644112345,50,60
HTTP Request,1056419,26,18,43,48,58,1,30079,0.01%,2078.3,483.6,366.00,1644198311,50,60
HTTP Request,978468,28,19,45,50,62,1,30038,0.02%,1921.3,447.1,380.28,1644284963,50,60
HTTP Request,1009770,28,19,44,49,61,1,30091,0.02%,1980.9,461.0,373.15,1644371589,50,60
HTTP Request,1068506,26,17,43,48,58,1,30049,0.01%,2096.9,487.9,363.92,1644457726,50,60
HTTP Request,1028345,27,18,44,49,60,0,30040,0.02%,2024.6,471.1,369.76,1644544902,50,60
HTTP Request,873563,32,22,49,55,68,1,30089,0.02%,1715.4,399.3,402.44,1644631273,50,60
HTTP Request,1017766,27,18,45,50,60,1,30039,0.02%,2002.9,466.1,371.69,1644717960,50,60
HTTP Request,1042560,27,18,43,48,59,1,30047,0.02%,2050.1,477.1,368.41,1644803654,50,60
HTTP Request,1081355,26,17,42,47,60,0,30036,0.01%,2121.2,493.6,362.90,1644976681,50,60
HTTP Request,1028217,27,19,43,48,59,0,30052,0.02%,2019.0,469.8,370.96,1645062668,50,60
HTTP Request,1018615,27,19,44,49,59,1,30040,0.02%,2000.5,465.5,371.51,1645150338,50,60
HTTP Request,1013771,28,19,45,50,62,0,30063,0.02%,1993.6,463.9,373.61,1645236274,50,60
HTTP Request,1117269,25,17,41,46,56,0,30038,0.01%,2192.3,510.1,357.01,1645408775,50,60
