Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,846196,35,4,85,87,91,0,30038,0.05%,1673.5,390.8,670.75,1637583992,50,60
HTTP Request,1118753,25,6,81,83,86,1,30032,0.01%,2266.3,527.3,352.20,1643420646,50,60
HTTP Request,1118037,25,6,81,83,86,1,30032,0.01%,2239.0,521.0,351.16,1643507315,50,60
HTTP Request,1103220,25,6,81,83,86,0,30031,0.01%,2172.8,505.6,355.81,1643593338,50,60
HTTP Request,1099301,25,17,42,47,56,1,30040,0.01%,2157.7,502.1,358.78,1643766293,50,60
HTTP Request,1066374,26,18,42,47,57,1,30052,0.01%,2101.0,488.9,363.11,1643852537,50,60
HTTP Request,1038526,27,18,44,49,59,0,30045,0.02%,2041.2,475.0,369.13,1643939035,50,60
HTTP Request,1060485,26,18,42,48,60,1,30038,0.01%,2086.1,485.4,364.13,1644024944,50,60
HTTP Request,1073541,26,18,42,47,57,1,30045,0.01%,2108.9,490.7,363.06,1644112345,50,60
HTTP Request,1056419,26,18,43,48,58,1,30079,0.01%,2078.3,483.6,366.00,1644198311,50,60
HTTP Request,978468,28,19,45,50,62,1,30038,0.02%,1921.3,447.1,380.28,1644284963,50,60
HTTP Request,1009770,28,19,44,49,61,1,30091,0.02%,1980.9,461.0,373.15,1644371589,50,60
HTTP Request,1068506,26,17,43,48,58,1,30049,0.01%,2096.9,487.9,363.92,1644457726,50,60
HTTP Request,1028345,27,18,44,49,60,0,30040,0.02%,2024.6,471.1,369.76,1644544902,50,60
HTTP Request,873563,32,22,49,55,68,1,30089,0.02%,1715.4,399.3,402.44,1644631273,50,60
HTTP Request,1017766,27,18,45,50,60,1,30039,0.02%,2002.9,466.1,371.69,1644717960,50,60
HTTP Request,1042560,27,18,43,48,59,1,30047,0.02%,2050.1,477.1,368.41,1644803654,50,60
HTTP Request,1081355,26,17,42,47,60,0,30036,0.01%,2121.2,493.6,362.90,1644976681,50,60
HTTP Request,1028217,27,19,43,48,59,0,30052,0.02%,2019.0,469.8,370.96,1645062668,50,60
HTTP Request,1018615,27,19,44,49,59,1,30040,0.02%,2000.5,465.5,371.51,1645150338,50,60
HTTP Request,1013771,28,19,45,50,62,0,30063,0.02%,1993.6,463.9,373.61,1645236274,50,60
HTTP Request,1117269,25,17,41,46,56,0,30038,0.01%,2192.3,510.1,357.01,1645408775,50,60
HTTP Request,1042398,27,19,42,47,58,1,30040,0.02%,2046.7,476.3,368.42,1645495473,50,60
HTTP Request,1063462,26,18,43,48,58,1,30044,0.01%,2089.9,486.3,364.77,1645582073,50,60
HTTP Request,1026065,27,19,43,48,60,1,30043,0.02%,2019.0,469.8,370.18,1645668311,50,60
HTTP Request,953303,29,20,47,52,64,1,30059,0.02%,1872.8,435.9,382.82,1645754835,50,60
HTTP Request,1022168,27,18,44,49,61,0,30043,0.02%,2006.3,466.9,372.08,1645841823,50,60
HTTP Request,1047165,27,18,44,49,59,1,30069,0.01%,2054.2,478.0,367.62,1646188640,50,60
HTTP Request,1029294,27,19,43,48,59,1,30048,0.02%,2027.8,471.9,368.41,1646273756,50,60
HTTP Request,914049,31,22,45,51,67,1,30063,0.02%,1795.7,418.0,393.42,1646361020,50,60
HTTP Request,1009081,28,19,44,49,60,1,30048,0.02%,1979.7,460.7,374.46,1646447925,50,60
HTTP Request,1051105,26,18,44,48,59,1,30066,0.01%,2071.0,481.9,365.75,1646534344,50,60
HTTP Request,995614,28,19,45,50,62,1,30057,0.02%,1956.8,455.4,377.00,1646621492,50,60
HTTP Request,1052716,26,18,43,48,59,1,30047,0.01%,2065.0,480.5,366.64,1646706979,50,60
HTTP Request,1013447,27,18,45,50,62,1,30041,0.02%,1991.2,463.4,372.49,1646793136,50,60
HTTP Request,994825,28,19,44,49,61,1,30044,0.02%,1953.1,454.5,375.93,1646878200,50,60
