Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,846196,35,4,85,87,91,0,30038,0.05%,1673.5,390.8,670.75,1637583992,50,60
HTTP Request,1118753,25,6,81,83,86,1,30032,0.01%,2266.3,527.3,352.20,1643420646,50,60
HTTP Request,1118037,25,6,81,83,86,1,30032,0.01%,2239.0,521.0,351.16,1643507315,50,60
HTTP Request,1103220,25,6,81,83,86,0,30031,0.01%,2172.8,505.6,355.81,1643593338,50,60
HTTP Request,1099301,25,17,42,47,56,1,30040,0.01%,2157.7,502.1,358.78,1643766293,50,60
HTTP Request,1066374,26,18,42,47,57,1,30052,0.01%,2101.0,488.9,363.11,1643852537,50,60
HTTP Request,1038526,27,18,44,49,59,0,30045,0.02%,2041.2,475.0,369.13,1643939035,50,60
HTTP Request,1060485,26,18,42,48,60,1,30038,0.01%,2086.1,485.4,364.13,1644024944,50,60
HTTP Request,1073541,26,18,42,47,57,1,30045,0.01%,2108.9,490.7,363.06,1644112345,50,60
HTTP Request,1056419,26,18,43,48,58,1,30079,0.01%,2078.3,483.6,366.00,1644198311,50,60
HTTP Request,978468,28,19,45,50,62,1,30038,0.02%,1921.3,447.1,380.28,1644284963,50,60
